-5.7389 	 0.0268999 
-5.1203 	 0.0277785 
-5.1203 	 0.0277785 
-5.5055 	 0.0329875 
-5.5055 	 0.0329877 
-5.4856 	 0.0332213 
-5.4856 	 0.0332213 


-11.8046 	 0.0071683 
-11.7523 	 0.0072284 
-11.7522 	 0.0072284 
-6.0788 	 0.0107584 
-6.0788 	 0.0107586 
-8.8501 	 0.0116509 
-8.8500 	 0.0116516 
-8.8499 	 0.0116529 
-8.8499 	 0.0116529 
-8.8496 	 0.0116569 
-8.8496 	 0.0116569 
-6.0465 	 0.0124690 
-6.0465 	 0.0124690 
-6.0465 	 0.0124690 
-6.0465 	 0.0124690 
-8.4510 	 0.0130200 
-8.4511 	 0.0130201 
-8.4511 	 0.0130202 
-8.4511 	 0.0130206 
-8.4514 	 0.0130229 
-8.4519 	 0.0130262 
-8.5835 	 0.0134882 
-4.9101 	 0.0159750 
-4.9101 	 0.0159750 
-4.9101 	 0.0159751 
-4.9101 	 0.0159755 
-4.9101 	 0.0159782 
-4.9101 	 0.0159783 
-4.9101 	 0.0159784 
-4.9110 	 0.0160378 
-4.9139 	 0.0162404 
-4.9139 	 0.0162404 
-4.9139 	 0.0162404 
-4.9139 	 0.0162405 
-5.0183 	 0.0228046 
-5.0709 	 0.0255575 
-5.0710 	 0.0255609 
-5.0710 	 0.0255610 
-5.0710 	 0.0255628 
-5.7392 	 0.0268895 
-5.7392 	 0.0268900 
-5.7390 	 0.0268957 
-5.7390 	 0.0268959 
-5.7389 	 0.0268999 
-5.1203 	 0.0277785 
-5.1203 	 0.0277785 
-5.5055 	 0.0329875 
-5.5055 	 0.0329877 
-5.4856 	 0.0332213 
-5.4856 	 0.0332213 


-8.8499 	 0.0116529 
-8.8499 	 0.0116529 
-8.8496 	 0.0116569 
-8.8496 	 0.0116569 
-6.0465 	 0.0124690 
-6.0465 	 0.0124690 
-6.0465 	 0.0124690 
-6.0465 	 0.0124690 
-8.4510 	 0.0130200 
-8.4511 	 0.0130201 
-8.4511 	 0.0130202 
-8.4511 	 0.0130206 
-8.4514 	 0.0130229 
-8.4519 	 0.0130262 
-8.5835 	 0.0134882 
-4.8933 	 0.0147849 
-4.9101 	 0.0159750 
-4.9101 	 0.0159750 
-4.9101 	 0.0159751 
-4.9101 	 0.0159755 
-4.9101 	 0.0159782 
-4.9101 	 0.0159783 
-4.9101 	 0.0159784 
-4.9110 	 0.0160378 
-4.9119 	 0.0161007 
-4.9119 	 0.0161007 
-4.9139 	 0.0162404 
-4.9139 	 0.0162404 
-4.9139 	 0.0162404 
-4.9139 	 0.0162404 
-4.9139 	 0.0162404 
-4.9139 	 0.0162405 
-5.0183 	 0.0228046 
-5.0709 	 0.0255575 
-5.0710 	 0.0255609 
-5.0710 	 0.0255610 
-5.0710 	 0.0255628 
-5.0711 	 0.0255657 
-5.0711 	 0.0255657 
-5.7392 	 0.0268895 
-5.7392 	 0.0268900 
-5.7390 	 0.0268957 
-5.7390 	 0.0268959 
-5.7389 	 0.0268999 
-5.1203 	 0.0277785 
-5.1203 	 0.0277785 
-5.5055 	 0.0329875 
-5.5055 	 0.0329877 
-5.4856 	 0.0332213 
-5.4856 	 0.0332213 


-8.4511 	 0.0130202 
-8.4511 	 0.0130206 
-8.4514 	 0.0130229 
-8.4519 	 0.0130262 
-8.5835 	 0.0134882 
-4.8933 	 0.0147849 
-4.8933 	 0.0147850 
-4.8933 	 0.0147851 
-4.8933 	 0.0147851 
-4.8933 	 0.0147852 
-4.9101 	 0.0159750 
-4.9101 	 0.0159750 
-4.9101 	 0.0159751 
-4.9101 	 0.0159755 
-4.9101 	 0.0159782 
-4.9101 	 0.0159783 
-4.9101 	 0.0159784 
-4.9110 	 0.0160378 
-4.9119 	 0.0161007 
-4.9119 	 0.0161007 
-4.9139 	 0.0162404 
-4.9139 	 0.0162404 
-4.9139 	 0.0162404 
-4.9139 	 0.0162404 
-4.9139 	 0.0162404 
-4.9139 	 0.0162405 
-4.9813 	 0.0206441 
-4.9882 	 0.0210618 
-5.0183 	 0.0228046 
-5.0707 	 0.0255468 
-5.0707 	 0.0255468 
-5.0707 	 0.0255468 
-5.0709 	 0.0255575 
-5.0710 	 0.0255609 
-5.0710 	 0.0255610 
-5.0710 	 0.0255628 
-5.0711 	 0.0255657 
-5.0711 	 0.0255657 
-5.0713 	 0.0255764 
-5.7392 	 0.0268895 
-5.7392 	 0.0268900 
-5.7390 	 0.0268957 
-5.7390 	 0.0268959 
-5.7389 	 0.0268999 
-5.1203 	 0.0277785 
-5.1203 	 0.0277785 
-5.5055 	 0.0329875 
-5.5055 	 0.0329877 
-5.4856 	 0.0332213 
-5.4856 	 0.0332213 


-4.8933 	 0.0147851 
-4.8933 	 0.0147851 
-4.8933 	 0.0147852 
-4.9101 	 0.0159750 
-4.9101 	 0.0159750 
-4.9101 	 0.0159751 
-4.9101 	 0.0159755 
-4.9101 	 0.0159782 
-4.9101 	 0.0159783 
-4.9101 	 0.0159784 
-4.9110 	 0.0160378 
-4.9119 	 0.0161007 
-4.9119 	 0.0161007 
-4.9139 	 0.0162404 
-4.9139 	 0.0162404 
-4.9139 	 0.0162404 
-4.9139 	 0.0162404 
-4.9139 	 0.0162404 
-4.9139 	 0.0162405 
-4.9813 	 0.0206441 
-4.9882 	 0.0210618 
-5.0183 	 0.0228046 
-5.0707 	 0.0255468 
-5.0707 	 0.0255468 
-5.0707 	 0.0255468 
-5.0709 	 0.0255575 
-5.0710 	 0.0255609 
-5.0710 	 0.0255610 
-5.0710 	 0.0255628 
-5.0711 	 0.0255657 
-5.0711 	 0.0255657 
-5.0713 	 0.0255764 
-5.7392 	 0.0268890 
-5.7392 	 0.0268895 
-5.7392 	 0.0268895 
-5.7392 	 0.0268895 
-5.7392 	 0.0268900 
-5.7390 	 0.0268957 
-5.7390 	 0.0268959 
-5.7389 	 0.0268999 
-5.1179 	 0.0276781 
-5.1180 	 0.0276821 
-5.1203 	 0.0277785 
-5.1203 	 0.0277785 
-5.1511 	 0.0289855 
-5.1701 	 0.0296588 
-5.5055 	 0.0329875 
-5.5055 	 0.0329877 
-5.4856 	 0.0332213 
-5.4856 	 0.0332213 


-4.9139 	 0.0162404 
-4.9139 	 0.0162404 
-4.9139 	 0.0162404 
-4.9139 	 0.0162404 
-4.9139 	 0.0162404 
-4.9139 	 0.0162405 
-4.9813 	 0.0206441 
-4.9882 	 0.0210618 
-5.0183 	 0.0228046 
-5.0707 	 0.0255468 
-5.0707 	 0.0255468 
-5.0707 	 0.0255468 
-5.0709 	 0.0255575 
-5.0710 	 0.0255609 
-5.0710 	 0.0255610 
-5.0710 	 0.0255628 
-5.0711 	 0.0255657 
-5.0711 	 0.0255657 
-5.0713 	 0.0255764 
-5.7392 	 0.0268890 
-5.7392 	 0.0268890 
-5.7392 	 0.0268895 
-5.7392 	 0.0268895 
-5.7392 	 0.0268895 
-5.7392 	 0.0268895 
-5.7392 	 0.0268895 
-5.7392 	 0.0268895 
-5.7392 	 0.0268895 
-5.7392 	 0.0268895 
-5.7392 	 0.0268895 
-5.7392 	 0.0268895 
-5.7392 	 0.0268898 
-5.7392 	 0.0268900 
-5.7390 	 0.0268957 
-5.7390 	 0.0268959 
-5.7389 	 0.0268999 
-5.1165 	 0.0276223 
-5.1179 	 0.0276781 
-5.1180 	 0.0276821 
-5.1180 	 0.0276821 
-5.1198 	 0.0277578 
-5.1203 	 0.0277785 
-5.1203 	 0.0277785 
-5.1511 	 0.0289855 
-5.1701 	 0.0296588 
-5.5094 	 0.0329365 
-5.5055 	 0.0329875 
-5.5055 	 0.0329877 
-5.4856 	 0.0332213 
-5.4856 	 0.0332213 


-4.9813 	 0.0206441 
-4.9882 	 0.0210618 
-5.0183 	 0.0228046 
-5.0707 	 0.0255468 
-5.0707 	 0.0255468 
-5.0707 	 0.0255468 
-5.0709 	 0.0255575 
-5.0710 	 0.0255609 
-5.0710 	 0.0255610 
-5.0710 	 0.0255628 
-5.0711 	 0.0255657 
-5.0711 	 0.0255657 
-5.0713 	 0.0255764 
-5.7392 	 0.0268890 
-5.7392 	 0.0268890 
-5.7392 	 0.0268895 
-5.7392 	 0.0268895 
-5.7392 	 0.0268895 
-5.7392 	 0.0268895 
-5.7392 	 0.0268895 
-5.7392 	 0.0268895 
-5.7392 	 0.0268895 
-5.7392 	 0.0268895 
-5.7392 	 0.0268895 
-5.7392 	 0.0268895 
-5.7392 	 0.0268898 
-5.7392 	 0.0268900 
-5.7390 	 0.0268957 
-5.7390 	 0.0268959 
-5.7389 	 0.0268999 
-5.1165 	 0.0276223 
-5.1179 	 0.0276781 
-5.1180 	 0.0276821 
-5.1180 	 0.0276821 
-5.1198 	 0.0277576 
-5.1198 	 0.0277578 
-5.1198 	 0.0277578 
-5.1203 	 0.0277785 
-5.1203 	 0.0277785 
-5.1205 	 0.0277889 
-5.1511 	 0.0289855 
-5.1701 	 0.0296588 
-5.5094 	 0.0329363 
-5.5094 	 0.0329365 
-5.5094 	 0.0329365 
-5.5094 	 0.0329366 
-5.5055 	 0.0329875 
-5.5055 	 0.0329877 
-5.4856 	 0.0332213 
-5.4856 	 0.0332213 


-5.0711 	 0.0255657 
-5.0711 	 0.0255657 
-5.0713 	 0.0255764 
-5.7392 	 0.0268890 
-5.7392 	 0.0268890 
-5.7392 	 0.0268895 
-5.7392 	 0.0268895 
-5.7392 	 0.0268895 
-5.7392 	 0.0268895 
-5.7392 	 0.0268895 
-5.7392 	 0.0268895 
-5.7392 	 0.0268895 
-5.7392 	 0.0268895 
-5.7392 	 0.0268895 
-5.7392 	 0.0268895 
-5.7392 	 0.0268898 
-5.7392 	 0.0268900 
-5.7390 	 0.0268957 
-5.7390 	 0.0268959 
-5.7389 	 0.0268999 
-5.1165 	 0.0276223 
-5.1179 	 0.0276781 
-5.1180 	 0.0276821 
-5.1180 	 0.0276821 
-5.1198 	 0.0277576 
-5.1198 	 0.0277578 
-5.1198 	 0.0277578 
-5.1203 	 0.0277785 
-5.1203 	 0.0277785 
-5.1205 	 0.0277889 
-5.1206 	 0.0277897 
-5.1206 	 0.0277897 
-5.1511 	 0.0289855 
-5.1595 	 0.0292889 
-5.1595 	 0.0292889 
-5.1701 	 0.0296588 
-5.5094 	 0.0329363 
-5.5094 	 0.0329365 
-5.5094 	 0.0329365 
-5.5094 	 0.0329366 
-5.5094 	 0.0329366 
-5.5094 	 0.0329366 
-5.5094 	 0.0329369 
-5.5055 	 0.0329875 
-5.5055 	 0.0329877 
-5.4957 	 0.0331088 
-5.4957 	 0.0331088 
-5.4957 	 0.0331088 
-5.4856 	 0.0332213 
-5.4856 	 0.0332213 


-5.7392 	 0.0268890 
-5.7392 	 0.0268895 
-5.7392 	 0.0268895 
-5.7392 	 0.0268895 
-5.7392 	 0.0268895 
-5.7392 	 0.0268895 
-5.7392 	 0.0268895 
-5.7392 	 0.0268895 
-5.7392 	 0.0268895 
-5.7392 	 0.0268895 
-5.7392 	 0.0268895 
-5.7392 	 0.0268898 
-5.7392 	 0.0268900 
-5.7390 	 0.0268957 
-5.7390 	 0.0268959 
-5.7389 	 0.0268999 
-5.1165 	 0.0276223 
-5.1179 	 0.0276781 
-5.1180 	 0.0276821 
-5.1180 	 0.0276821 
-5.1198 	 0.0277576 
-5.1198 	 0.0277578 
-5.1198 	 0.0277578 
-5.1203 	 0.0277785 
-5.1203 	 0.0277785 
-5.1205 	 0.0277889 
-5.1206 	 0.0277897 
-5.1206 	 0.0277897 
-5.1511 	 0.0289855 
-5.1595 	 0.0292889 
-5.1595 	 0.0292889 
-5.1595 	 0.0292891 
-5.1595 	 0.0292892 
-5.1701 	 0.0296588 
-5.1704 	 0.0296711 
-5.5094 	 0.0329363 
-5.5094 	 0.0329365 
-5.5094 	 0.0329365 
-5.5094 	 0.0329366 
-5.5094 	 0.0329366 
-5.5094 	 0.0329366 
-5.5094 	 0.0329369 
-5.5055 	 0.0329875 
-5.5055 	 0.0329877 
-5.4958 	 0.0331079 
-5.4957 	 0.0331088 
-5.4957 	 0.0331088 
-5.4957 	 0.0331088 
-5.4856 	 0.0332213 
-5.4856 	 0.0332213 


-5.7392 	 0.0268895 
-5.7392 	 0.0268895 
-5.7392 	 0.0268895 
-5.7392 	 0.0268895 
-5.7392 	 0.0268895 
-5.7392 	 0.0268895 
-5.7392 	 0.0268895 
-5.7392 	 0.0268895 
-5.7392 	 0.0268898 
-5.7392 	 0.0268900 
-5.7390 	 0.0268957 
-5.7390 	 0.0268959 
-5.7389 	 0.0268999 
-5.1165 	 0.0276223 
-5.1179 	 0.0276781 
-5.1180 	 0.0276821 
-5.1180 	 0.0276821 
-5.1198 	 0.0277576 
-5.1198 	 0.0277578 
-5.1198 	 0.0277578 
-5.1203 	 0.0277785 
-5.1203 	 0.0277785 
-5.1205 	 0.0277889 
-5.1206 	 0.0277897 
-5.1206 	 0.0277897 
-5.1511 	 0.0289855 
-5.1595 	 0.0292889 
-5.1595 	 0.0292889 
-5.1595 	 0.0292891 
-5.1595 	 0.0292892 
-5.1657 	 0.0295093 
-5.1701 	 0.0296588 
-5.1704 	 0.0296711 
-5.2113 	 0.0309424 
-5.2113 	 0.0309424 
-5.5094 	 0.0329363 
-5.5094 	 0.0329365 
-5.5094 	 0.0329365 
-5.5094 	 0.0329366 
-5.5094 	 0.0329366 
-5.5094 	 0.0329366 
-5.5094 	 0.0329369 
-5.5055 	 0.0329875 
-5.5055 	 0.0329877 
-5.4958 	 0.0331079 
-5.4957 	 0.0331088 
-5.4957 	 0.0331088 
-5.4957 	 0.0331088 
-5.4856 	 0.0332213 
-5.4856 	 0.0332213 


-5.7392 	 0.0268898 
-5.7392 	 0.0268900 
-5.7390 	 0.0268957 
-5.7390 	 0.0268959 
-5.7389 	 0.0268999 
-5.1165 	 0.0276223 
-5.1179 	 0.0276781 
-5.1180 	 0.0276821 
-5.1180 	 0.0276821 
-5.1198 	 0.0277576 
-5.1198 	 0.0277578 
-5.1198 	 0.0277578 
-5.1203 	 0.0277785 
-5.1203 	 0.0277785 
-5.1205 	 0.0277889 
-5.1206 	 0.0277897 
-5.1206 	 0.0277897 
-5.1511 	 0.0289855 
-5.1595 	 0.0292889 
-5.1595 	 0.0292889 
-5.1595 	 0.0292891 
-5.1595 	 0.0292892 
-5.1657 	 0.0295093 
-5.1701 	 0.0296588 
-5.1704 	 0.0296711 
-5.2111 	 0.0309344 
-5.2113 	 0.0309421 
-5.2113 	 0.0309424 
-5.2113 	 0.0309424 
-5.2113 	 0.0309424 
-5.2113 	 0.0309424 
-5.2113 	 0.0309424 
-5.2113 	 0.0309424 
-5.2113 	 0.0309424 
-5.5094 	 0.0329363 
-5.5094 	 0.0329365 
-5.5094 	 0.0329365 
-5.5094 	 0.0329366 
-5.5094 	 0.0329366 
-5.5094 	 0.0329366 
-5.5094 	 0.0329369 
-5.5055 	 0.0329875 
-5.5055 	 0.0329877 
-5.4958 	 0.0331079 
-5.4957 	 0.0331088 
-5.4957 	 0.0331088 
-5.4957 	 0.0331088 
-5.4856 	 0.0332213 
-5.4856 	 0.0332213 
-5.3508 	 0.0334290 


-5.1198 	 0.0277576 
-5.1198 	 0.0277578 
-5.1198 	 0.0277578 
-5.1203 	 0.0277785 
-5.1203 	 0.0277785 
-5.1205 	 0.0277889 
-5.1206 	 0.0277897 
-5.1206 	 0.0277897 
-5.1206 	 0.0277899 
-5.1511 	 0.0289855 
-5.1595 	 0.0292889 
-5.1595 	 0.0292889 
-5.1595 	 0.0292891 
-5.1595 	 0.0292892 
-5.1657 	 0.0295093 
-5.1701 	 0.0296588 
-5.1704 	 0.0296711 
-5.2111 	 0.0309344 
-5.2113 	 0.0309421 
-5.2113 	 0.0309424 
-5.2113 	 0.0309424 
-5.2113 	 0.0309424 
-5.2113 	 0.0309424 
-5.2113 	 0.0309424 
-5.2113 	 0.0309424 
-5.2113 	 0.0309424 
-5.2114 	 0.0309431 
-5.5094 	 0.0329363 
-5.5094 	 0.0329365 
-5.5094 	 0.0329365 
-5.5094 	 0.0329366 
-5.5094 	 0.0329366 
-5.5094 	 0.0329366 
-5.5094 	 0.0329369 
-5.5055 	 0.0329875 
-5.5055 	 0.0329877 
-5.4958 	 0.0331079 
-5.4957 	 0.0331088 
-5.4957 	 0.0331088 
-5.4957 	 0.0331088 
-5.4856 	 0.0332213 
-5.4856 	 0.0332213 
-5.3508 	 0.0334290 
-5.3521 	 0.0334387 
-5.3575 	 0.0334776 
-5.3575 	 0.0334776 
-5.3793 	 0.0335923 
-5.3846 	 0.0336101 
-5.3846 	 0.0336101 
-5.3846 	 0.0336101 


-5.1203 	 0.0277785 
-5.1203 	 0.0277785 
-5.1205 	 0.0277889 
-5.1206 	 0.0277897 
-5.1206 	 0.0277897 
-5.1206 	 0.0277899 
-5.1511 	 0.0289855 
-5.1595 	 0.0292889 
-5.1595 	 0.0292889 
-5.1595 	 0.0292891 
-5.1595 	 0.0292892 
-5.1657 	 0.0295093 
-5.1701 	 0.0296588 
-5.1704 	 0.0296711 
-5.2111 	 0.0309344 
-5.2113 	 0.0309421 
-5.2113 	 0.0309424 
-5.2113 	 0.0309424 
-5.2113 	 0.0309424 
-5.2113 	 0.0309424 
-5.2113 	 0.0309424 
-5.2113 	 0.0309424 
-5.2113 	 0.0309424 
-5.2114 	 0.0309431 
-5.5094 	 0.0329363 
-5.5094 	 0.0329365 
-5.5094 	 0.0329365 
-5.5094 	 0.0329366 
-5.5094 	 0.0329366 
-5.5094 	 0.0329366 
-5.5094 	 0.0329369 
-5.5055 	 0.0329875 
-5.5055 	 0.0329877 
-5.4958 	 0.0331079 
-5.4957 	 0.0331088 
-5.4957 	 0.0331088 
-5.4957 	 0.0331088 
-5.4856 	 0.0332213 
-5.4856 	 0.0332213 
-5.3508 	 0.0334290 
-5.3521 	 0.0334387 
-5.3521 	 0.0334387 
-5.3521 	 0.0334389 
-5.3521 	 0.0334389 
-5.3575 	 0.0334776 
-5.3575 	 0.0334776 
-5.3793 	 0.0335923 
-5.3846 	 0.0336101 
-5.3846 	 0.0336101 
-5.3846 	 0.0336101 


-5.1206 	 0.0277897 
-5.1206 	 0.0277897 
-5.1206 	 0.0277899 
-5.1511 	 0.0289855 
-5.1595 	 0.0292889 
-5.1595 	 0.0292889 
-5.1595 	 0.0292891 
-5.1595 	 0.0292892 
-5.1657 	 0.0295093 
-5.1701 	 0.0296588 
-5.1704 	 0.0296711 
-5.1734 	 0.0297713 
-5.1734 	 0.0297725 
-5.2111 	 0.0309344 
-5.2113 	 0.0309421 
-5.2113 	 0.0309424 
-5.2113 	 0.0309424 
-5.2113 	 0.0309424 
-5.2113 	 0.0309424 
-5.2113 	 0.0309424 
-5.2113 	 0.0309424 
-5.2113 	 0.0309424 
-5.2114 	 0.0309431 
-5.5094 	 0.0329363 
-5.5094 	 0.0329365 
-5.5094 	 0.0329365 
-5.5094 	 0.0329366 
-5.5094 	 0.0329366 
-5.5094 	 0.0329366 
-5.5094 	 0.0329369 
-5.5055 	 0.0329875 
-5.5055 	 0.0329877 
-5.4958 	 0.0331079 
-5.4957 	 0.0331088 
-5.4957 	 0.0331088 
-5.4957 	 0.0331088 
-5.4856 	 0.0332213 
-5.4856 	 0.0332213 
-5.3508 	 0.0334290 
-5.3521 	 0.0334387 
-5.3521 	 0.0334387 
-5.3521 	 0.0334389 
-5.3521 	 0.0334389 
-5.3521 	 0.0334390 
-5.3575 	 0.0334776 
-5.3575 	 0.0334776 
-5.3793 	 0.0335923 
-5.3846 	 0.0336101 
-5.3846 	 0.0336101 
-5.3846 	 0.0336101 


-5.1206 	 0.0277899 
-5.1511 	 0.0289855 
-5.1570 	 0.0292000 
-5.1570 	 0.0292007 
-5.1595 	 0.0292889 
-5.1595 	 0.0292889 
-5.1595 	 0.0292891 
-5.1595 	 0.0292892 
-5.1657 	 0.0295093 
-5.1701 	 0.0296588 
-5.1704 	 0.0296711 
-5.1734 	 0.0297713 
-5.1734 	 0.0297725 
-5.2111 	 0.0309344 
-5.2113 	 0.0309421 
-5.2113 	 0.0309424 
-5.2113 	 0.0309424 
-5.2113 	 0.0309424 
-5.2113 	 0.0309424 
-5.2113 	 0.0309424 
-5.2113 	 0.0309424 
-5.2113 	 0.0309424 
-5.2114 	 0.0309431 
-5.5094 	 0.0329363 
-5.5094 	 0.0329365 
-5.5094 	 0.0329365 
-5.5094 	 0.0329366 
-5.5094 	 0.0329366 
-5.5094 	 0.0329366 
